# DemographicsAge!1/35!0x0072b2!zscore(x),"",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsFemaleLed!1/35!0x0066A0!zscore(x),"","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsImmigration!1/35!0x004F7C!zscore(x),"","","","",x,x,x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsDisability!1/35!0x00446A!zscore(x),"","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsSingleParent!1/35!0x003858!zscore(x),"","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsMobility!1/35!0x002D47!zscore(x),"","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsLiveAlone!1/35!0x002235!zscore(x),"","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsIncomePoverty!1/30!0x009e73!zscore(x),"","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsServiceManualJobs!1/30!0x008E67!zscore(x),"","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsGini!1/30!0x007E5C!zscore(x),"","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEmployment!1/30!0x006E50!zscore(x),"","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEducation!1/30!0x005E45!zscore(x),"","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsVehicleAvail!1/30!0x004F39!zscore(x),"","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityPopDensity!1/35!0xe69f00!zscore(x),"","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityGroupQuarters!1/35!0xCF8F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityOccPerRoom!1/35!0xB87F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAge!1/35!0xA16F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAttached!1/35!0x8A5F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityMove1Yr!1/35!0x734F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityVacancy!1/35!0x5C3F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusLifestyle!1/20!0xcc79a7!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,"",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusCondition!1/20!0xB76C96!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"",x,x,x,x,x,x,x,x,x,x,x,x,x,"","","","","","","","","","","","","","","","","","","","",""
# Health StatusPreventive!1/20!0xA36085!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x,x,x,x,"","","","","","","","","","","","",""
# Health StatusLackInsurance!1/20!0x8E5474!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","",""
# Physical EnvironmentLandinlessfloodregion!1/35!0x00ddff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","",""
# Physical EnvironmentTreeForestGrassArea !1/35!0x00b1cc!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","",""
# Physical EnvironmentProximityToRoad!1/35!0x008195!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","",""
# Physical EnvironmentProximityToPark!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","",""
# Physical EnvironmentViewofWater!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","",""
# Physical EnvironmentToxicMaterials!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","",""
# Physical EnvironmentAirPollution!1/35!0x1ae0ff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x
row,tract,prop_age_under18,prop_age_65plus,female_led_hh_prop,eng_lim_prop,usentry_2010_prop,forborn_prop,uscitizen_no_prop,disability_prop,single_parent_prop,publictrans_taxi_mcycle_bike_walk_prop,travel_time_work_minute,prop_living_alone,income1yr_neg_median,poverty1yr_prop,service_manual_prop,gini_index,unemployment_prop,education_less_hs_prop,vehicle_avail_no_prop,pop_density,group_quarters_prop,occ_room_1_01plus_prop,age_structure_2019,str_units_1att_2plus_mobile_boat_rv_van_prop,str_units_20plus,move1yr_prop,str_vacancy_prop,misc_pop,CSMOKING_CrudePrev,BINGE_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,SLEEP_CrudePrev,BPHIGH_CrudePrev,BPMED_CrudePrev,CANCER_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,STROKE_CrudePrev,COPD_CrudePrev,DIABETES_CrudePrev,HIGHCHOL_CrudePrev,KIDNEY_CrudePrev,MHLTH_CrudePrev,PHLTH_CrudePrev,TEETHLOST_CrudePrev,CHECKUP_CrudePrev,COREM_CrudePrev,COREW_CrudePrev,DENTAL_CrudePrev,CHOLSCREEN_CrudePrev,COLON_SCREEN_CrudePrev,MAMMOUSE_CrudePrev,ACCESS2_CrudePrev,total_area_flood_1,TAFSQM,GAHSQM,IBuff_Pop,BWDP_Pop,WVW_Pop,HE_RSEI,PM.15,BC.15,NO2.15,O3.15,SO2.15
1161,36047055800,0.079,0.426,0.0273037542662116,0.194201564657156,0.0728155339805825,0.549465240641711,0.139928698752228,0.099,0.0877598152424942,0.610271903323263,36520,0.282138794084187,196768,0.161319073083779,0.457915831663327,0.4659,0.105062082139446,0.157829839704069,0.26686807653575,33863.9443878736,0,0.0830489192263936,80,0.878486055776892,0.381474103585657,0.0828455650607834,0.124501992031873,2244,18,16.5,28.5,21,38.8,30.3,76.5,6.6,9.8,7,3.2,7.6,10.1,40.1,2.1,12.5,13.2,17.3,17.2,23.4,28.2,23.3,17.3,21.7,18,14.7,0,0.610924257329245,0.853862679402119,0.702928870292887,0.00502092050209205,0.521899304134261,6.8400984,7.8799934387207,0.717577636241913,18.4858951568604,33.7706050872803,0.471165895462036
1162,36047056200,0.046,0.46,0.0420475319926874,0.0559886605244507,0.011070110701107,0.343647136273864,0.0269914417379855,0.045,0.0876288659793814,0.371024734982332,18790,0.193784277879342,183751,0.10862409479921,0.13745704467354,0.4458,0.0505415162454874,0.116367076631977,0.0583038869257951,23032.022782358,0,0.0548446069469835,80,0.28476821192053,0,0.0392156862745098,0.0943708609271523,1519,14.9,18.5,22.1,19,36,29.2,76,6.6,9.1,5.9,2.6,6.1,8.5,40.1,1.9,10.5,10.5,11.8,16.1,20.6,23.1,14.4,15.3,15.9,14.3,9.1,0,0.569784469335613,0.812346430651394,0.146916565900846,0.902660217654172,0.521899304134261,6.8219008,7.74171590805054,0.647856175899506,17.9317855834961,33.829761505127,0.452205419540405
1163,36047056400,0.087,0.397,0.0240083507306889,0.0632208457923964,0.0213723284589426,0.343811394891945,0.0444007858546169,0.079,0.0227670753064799,0.511984659635666,41575,0.246346555323591,178294,0.0299448384554768,0.230988593155894,0.3814,0.0426770126091174,0.0507990867579909,0.137104506232023,35975.7873863449,0,0.0177453027139875,74,0.777676950998185,0.339382940108893,0.0193217665615142,0.130671506352087,2545,12.8,18.6,20.1,18.3,35.3,27.9,75.5,6.9,8.5,5.5,2.3,5.2,8,38.8,1.8,9.2,9.2,9.6,14.9,20,21.3,11,13,11.5,12.1,8.2,0,0.563366518474125,0.828383799703339,0.700122399020808,0.280701754385965,0.521899304134261,6.8097157,7.80463695526123,0.661502361297607,18.10036277771,33.9303398132324,0.436341106891632
1164,36047056900,0.044,0.327,0.0204918032786885,0.0678336980306346,0.118951612903226,0.324720670391061,0.141061452513966,0.082,0.132075471698113,0.787165775401069,27240,0.468579234972678,178890,0.133379888268156,0.243697478991597,0.4181,0.0354535974973931,0.0562448304383788,0.592711682743837,28985.9087949544,0.00349162011173184,0.0273224043715847,80,0.985203452527744,0.0813810110974106,0.204369274136716,0.0974106041923551,1432,15.2,24.2,17.5,18.5,36.3,18.4,63.7,4.5,9.2,3.4,1.5,4.1,5,29.3,1.3,10.6,8,10.3,20.9,20,22.2,13.7,20.1,15.1,13.4,10.3,0.211627943411302,0.697088110297782,0.863102473451308,0.642331288343558,0,0.521899304134261,6.9945111,10.4141864776611,1.31583136320114,22.0708541870117,30.647554397583,0.588791340589523
1165,36047057100,0.048,0.338,0.0157563025210084,0.1243072050673,0.0239651416122004,0.341739577972208,0.188111168296449,0.05,0.20059880239521,0.868825238688252,89985,0.383928571428571,191448,0.0946989191971179,0.255395683453237,0.4565,0.0336426914153132,0.0554058101227913,0.629675810473815,57229.0071282606,0.00257334019557385,0.0273109243697479,80,0.961931290622098,0.00603528319405757,0.0561885033661315,0.116063138347261,3886,14.6,22.8,17.8,18.8,35.8,21.9,68.6,5.4,9,4.1,1.8,4.5,5.7,32.6,1.4,10.2,8.3,9.7,19.5,18.9,21.9,12.9,18.7,12.9,13.6,9.5,0,0.653413207050197,0.835582942909239,0.694772727272727,0,0.521899304134261,6.9968486,10.8284721374512,1.42510771751404,21.9583044052124,30.4415397644043,0.596209317445755
1166,36047057400,0.127,0.412,0.0241206030150754,0.236203090507726,0.0717761557177616,0.552585907670948,0.144741409232905,0.106,0.154684095860566,0.585865724381625,58805,0.247236180904523,166706,0.117667476570635,0.337146702557201,0.4412,0.0650354153251771,0.177049180327869,0.142149929278642,46869.1474195014,0.00173550850399167,0.0804020100502513,80,0.951314508276534,0.00876338851022395,0.0612316305108467,0.0311587147030185,2881,14.6,14.5,26.6,16.9,39.2,27.3,75.3,6,8.6,5.7,2.6,5.9,9.9,39.3,1.9,10.4,11.1,13.1,15.7,23.6,25.1,19.1,14,20.1,15.7,11.9,0,0.607736169337339,0.851510424645618,0.781708694015807,0.322544222807678,0.521899304134261,6.8211489,7.9288272857666,0.631810069084167,18.170334815979,33.9545116424561,0.445662930607796
1167,36047057600,0.08,0.428,0.0263414634146341,0.202352941176471,0.143095768374165,0.570358306188925,0.190228013029316,0.08,0.114,0.683544303797468,61315,0.224390243902439,181051,0.152442996742671,0.305657604702425,0.4392,0.122419928825623,0.236712818222421,0.215934475055845,50132.4895092904,0,0.0965853658536585,79,0.889699179580675,0.143117593436645,0.0595786701777485,0.0656335460346399,3070,15.4,13.8,28.3,16.9,40.2,29,75.6,5.7,8.7,5.8,2.7,6.1,10.1,40.1,2,10.8,11.6,14.9,16.5,24.5,26.7,22.2,16.9,23.1,17,13.7,0,0.585303587284946,0.865768420892894,0.965387251542152,0.00891021247429746,0.521899304134261,6.8340702,7.86824440956116,0.644544124603271,18.4970722198486,34.0731735229492,0.457096517086029
1168,36047058400,0.079,0.352,0.0493055555555556,0.170048309178744,0.0398604882909816,0.578867696033909,0.170148349984862,0.112,0.125886524822695,0.651749856569134,81525,0.31875,191026,0.0996064184075083,0.263548203080434,0.4399,0.0334507042253521,0.121932216595247,0.309810671256454,45449.7339782435,0,0.0777777777777778,61,0.932735426008969,0.531069827033953,0.0778150747635032,0.0775144138372838,3303,14.8,16.9,23.6,19,36.8,29.2,75.5,6.5,9,5.9,2.6,6,8.7,39.6,1.9,10.5,10.7,12.7,16.5,21.6,24.6,16.8,16,17,15.6,10.8,0,0.683891781626854,0.827993707355287,0.720994475138122,0.12182320441989,0.521899304134261,6.8735456,7.72411918640137,0.679496347904205,18.1543979644775,34.8405838012695,0.463152140378952
1169,36047058900,0.039,0.344,0.0546378653113088,0.105450236966825,0.0232945091514143,0.311310190369541,0.150055991041433,0.05,0.172093023255814,0.810451727192205,39130,0.278271918678526,167690,0.0463015245623941,0.329594477998274,0.3679,0.0590191188694929,0.0547470547470547,0.383525243578388,10909.0965723539,0,0.0190597204574333,80,0.993894993894994,0.0231990231990232,0.0973003374578178,0.0390720390720391,1786,13.5,23.6,16.5,18.6,35.2,21.4,67.1,5,8.7,3.7,1.6,4,5.4,32.2,1.4,9.6,7.6,8.5,19.9,19,21.7,11.4,19.8,11.9,12.7,8.6,0.0529341543101282,0.747618595806441,0.890848508001769,0.0940126050420168,0.00157563025210084,0.521899304134261,7.4471765,10.57013463974,1.31408914923668,21.1735615730286,31.6324095726013,0.587435334920883
1170,36047059300,0.1,0.326,0.0643985419198056,0.0863234529381175,0.0161290322580645,0.263752455795678,0.0731827111984283,0.09,0.426877470355731,0.716312056737589,43090,0.253948967193196,176980,0.127031019202363,0.342429577464789,0.3933,0.0923330585325639,0.0891758917589176,0.548758865248227,28052.153658498,0,0.0206561360874848,80,0.961337513061651,0,0.153126538650911,0.140020898641588,2036,16.4,24.2,19.2,20,37.3,20.1,64.3,4.3,9.2,3.5,1.6,4.3,5.7,30.9,1.4,11.1,8.7,11,21.3,21.7,24.1,16.2,22.2,16.1,14,12.2,0,0.709302613834844,0.870869845966717,0.956014362657092,0,0.521899304134261,7.4958644,11.0186621348063,1.40914809703827,22.0818227132161,31.0502580006917,0.570849816004435
1171,36047059600,0.038,0.492,0.0624434389140271,0.141538461538462,0.0366826156299841,0.507139942880457,0.0326397388820889,0.177,0.434108527131783,0.600184672206833,47445,0.337556561085973,188579,0.0954712362301102,0.383438343834383,0.4267,0.0806302131603336,0.0630769230769231,0.132963988919668,36676.1853108624,0,0.0343891402714932,63,0.954970263381478,0.600679694137638,0.081799591002045,0.0611724723874257,2451,13.4,16,23.1,19.5,34.8,32.7,79.4,8.7,9,7.7,3.3,6.9,9.8,42,2.2,9.9,11.4,11.6,13.2,20.3,24.4,13.5,10.9,13.3,14.2,9,0,0.60512919437426,0.847572183317424,0,0.0247181266261925,0.521899304134261,6.8288822,7.68322467803955,0.631115972995758,18.5748081207275,34.4208831787109,0.433103114366531
1172,36047060000,0.058,0.417,0.0227186671715259,0.12706127408436,0.0981004423627374,0.626671122994652,0.183322192513369,0.107,0.200620475698035,0.609660574412533,130515,0.348352896630064,198156,0.138536096256685,0.308937823834197,0.4841,0.0631946649730073,0.0912370040314025,0.250653594771242,35230.4840504804,0.00200534759358289,0.0374858008330178,62,0.90985033066481,0.366167768882701,0.112609575185435,0.0807518273581622,5984,14.7,17.4,22.6,20.5,36.1,29.6,75.5,6.8,9.3,6.2,2.8,6.2,8.7,39.6,1.9,10.7,11.1,12.2,16.4,21,25.2,16,14.9,17.3,15.3,10.3,0.23198063984934,0.59339566896998,0.837375234002838,0.635899126421625,0.119828580847206,0.521899304134261,6.8407784,7.63568196977888,0.64551362821034,17.1813062940325,34.9379822867257,0.428894792284284
1173,36047062000,0.074,0.395,0.0326086956521739,0.0493273542600897,0.0349127182044888,0.414066631411951,0.0460074034902168,0.109,0.0938215102974828,0.271523178807947,23305,0.192546583850932,146072,0.1,0.186163522012579,0.471,0.040520984081042,0.0458646616541353,0.056953642384106,15325.4213887605,0,0.0419254658385093,80,0.481761006289308,0.0477987421383648,0.114683815648446,0.189937106918239,1891,11.1,17.9,18.1,18.7,32.5,30,77.3,8.1,8.6,6.4,2.6,5.4,8,40.5,1.9,8.7,9.2,8.4,13.8,18.2,20.7,8.09999999999999,10.8,9.90000000000001,12.4,6.4,0.536574553812185,0.517143017173871,0.780160910567089,0.00162162162162162,0,0.494331736566694,6.8342547,7.44473679860433,0.575619161128998,15.1822175979614,36.1861203511556,0.398348967234294
1174,36047062600,0.111,0.365,0.0816326530612245,0.0536746490503716,0.0858283433133733,0.361797752808989,0.0816479400749064,0.139,0.501582278481013,0.47905477980666,35610,0.336734693877551,204454,0.252460257380772,0.342424242424242,0.4302,0.150925024342746,0.0887743413516609,0.171858216970999,21734.849070454,0.00411985018726592,0.0584415584415584,63,0.946308724832215,0.427852348993289,0.117376294591484,0.0956375838926175,2670,16,15.4,27,21.2,39,31.3,76.7,6.7,9.5,6.9,3.3,7.2,10.3,40.4,2.2,11.6,12.7,15.5,15.9,23.1,27.2,21.5,16.9,20.8,16.9,13.7,0,0.649231007887026,0.806697143747168,0.76506456241033,0.301649928263989,0.4949982998301,6.8030891,7.50906602541606,0.576769600311915,16.7193454106649,35.4332739512126,0.408347363273303
1175,36047064600,0.154,0.306,0.00886262924667651,0.00814111261872456,0.0359281437125748,0.136969192339717,0.0187343880099917,0.07,0.0973936899862826,0.41701244813278,36325,0.163958641063516,160651,0.0470441298917569,0.295634920634921,0.3798,0.087426326129666,0.0653303637713437,0.0860995850622407,37559.1745812541,0,0.0664697193500739,80,0.800569800569801,0,0.0273224043715847,0.0356125356125356,2402,15.2,20.5,20.8,19.9,37.8,25.5,72,5.6,9.1,4.8,2.2,5.1,7.5,35.8,1.8,10.6,9.4,11.2,17.2,20.5,23.1,14.4,17,15.1,13.5,10.1,0,0.63143910666036,0.818058370216693,0.718592964824121,0.209227957971677,0.521899304134261,6.7794628,7.90914392471313,0.692547261714935,18.2604713439941,33.8330383300781,0.425869047641754
1176,36047065000,0.07,0.395,0.0701402805611222,0.0816944024205749,0.0410677618069815,0.361573373676248,0.0885022692889561,0.077,0.2152466367713,0.478195488721805,28400,0.234468937875752,198662,0.120272314674735,0.267669172932331,0.4391,0.0504587155963303,0.150103519668737,0.197289156626506,20597.999625915,0.00832072617246596,0.134268537074148,73,0.684310018903592,0.272211720226843,0.0472921434019832,0.056710775047259,1322,15.1,16.3,25.1,23,42.1,30.8,74.9,5.6,9.8,5.4,2.9,5.5,10.3,37,2.2,11.1,11,13.7,13.6,23.9,25.6,19.8,16,17.5,12.5,13.1,0,0.613461115728777,0.819786687450573,0.936645068394528,0.0129589632829374,0.521899304134261,6.7620554,8.23705816268921,0.742273569107056,18.8378171920776,33.5730094909668,0.428618863224983
1177,36047066000,0.087,0.339,0,0.0253833950290851,0.0548780487804878,0.159378036929057,0.0257531584062196,0.064,0.099290780141844,0.364572605561277,39695,0.158590308370044,162293,0.00777453838678328,0.296747967479675,0.4598,0.054989816700611,0.0366568914956012,0.0102986611740474,34994.7840053928,0,0.0411160058737151,80,0.692612137203166,0.00659630606860158,0.0524509803921569,0.101583113456464,2058,13.7,18.4,20.8,19.5,35.6,28.4,75.6,7.2,8.8,6.1,2.5,5.9,8.5,39.7,1.9,9.9,10.1,10.4,14.9,20.3,21.5,11.9,12,13.4,13.3,8.7,0,0.593497553918482,0.823203584909792,0.631133671742809,0,0.521899304134261,6.7771592,7.70166540145874,0.620890319347382,17.6931896209717,34.3054847717285,0.396070748567581
1178,36047066200,0.119,0.452,0.0603015075376884,0.119221411192214,0.0987432675044883,0.307113938692886,0.129554655870445,0.068,0.0840840840840841,0.471428571428571,35810,0.224455611390285,169108,0.0422209369577791,0.486549707602339,0.3675,0.0848017621145375,0.0436540016168149,0.0523809523809524,19346.9746338868,0.00289184499710815,0.0251256281407035,67,0.774143302180685,0.00623052959501558,0.0515524311657879,0.0700934579439252,1729,13.6,17.6,22.2,19.8,36.5,28.7,75.6,7.1,8.8,6.1,2.6,5.8,9.1,39.5,2,10,10.4,11,14.8,20.6,22.3,13.8,12.4,14.2,13.3,10.1,0,0.679485043197755,0.833439705528846,0.951098511693834,0.115520907158044,0.521899304134261,6.7718792,7.96645307540894,0.630438427130381,17.2054894765218,34.9640871683756,0.38580177227656
1179,36047067600,0.073,0.403,0.060556464811784,0.0733299849321949,0.114427860696517,0.474477394263491,0.133689839572193,0.057,0.364516129032258,0.660696517412935,49825,0.170212765957447,174029,0.045320197044335,0.366346153846154,0.3388,0.0865998176845943,0.148837209302326,0.178109452736318,34288.9128353978,0,0.072013093289689,71,0.818910256410256,0.0192307692307692,0.0455435847208619,0.0208333333333333,2057,15.6,15.3,25.6,27.8,45.6,35.8,76.8,5.6,11.2,5.3,3.4,5.6,12,35.9,2.5,11.7,11.4,14.4,9.90000000000001,26,26.1,21.5,14.2,14.4,9.19999999999999,12.8,0,0.605392899921353,0.814196534945133,0.884127942063971,0.689197344598672,0.521899304134261,6.7418675,8.20317363739014,0.735899786154429,18.611089070638,33.3829549153646,0.428494115670522
1180,36047068600,0.048,0.405,0.0933908045977011,0.0385117493472585,0,0.321686746987952,0.0524096385542169,0.129,0.257692307692308,0.47562582345191,34210,0.396551724137931,198201,0.0819277108433735,0.306982872200263,0.4057,0.133828996282528,0.1421875,0.209486166007905,29048.6889930003,0,0.021551724137931,64,0.864314789687924,0.0149253731343284,0.0719903206291591,0.0556309362279511,1660,16.4,15,27.9,23.2,40.3,32.9,78,7.6,10,7.5,3.7,7.4,11.2,39.8,2.4,11.8,13,15.7,13,22.9,26.1,20.9,12.1,17.3,15,13,0,0.505819481679035,0.771130749375401,0.746249184605349,0,0.452101522007712,6.7389607,7.99039840698242,0.667595773935318,17.7238206863403,34.138427734375,0.393688559532166
1181,36047069200,0.085,0.337,0.224009900990099,0.0546528803545052,0.0837083708370837,0.380717804363125,0.125967628430683,0.066,0.416666666666667,0.480115690527838,61005,0.103960396039604,165327,0.0527797325826882,0.413841807909605,0.3353,0.0904255319148936,0.0959956116291827,0.174258857556038,40395.9400130209,0,0.110148514851485,64,0.905152224824356,0,0.0456798866855524,0.053864168618267,2842,15.6,16.6,24.3,27.5,45.5,34.3,75,5.2,10.8,4.9,3,5.1,10.9,35.1,2.4,11.5,10.7,13.7,10.9,25.3,25.4,20.8,16,13.9,9.09999999999999,12.7,0,0.571740738355406,0.801403723491825,0.672658862876254,0.00543478260869565,0.521899304134261,6.7299137,7.88443207740784,0.653562217950821,18.2591733932495,33.7210559844971,0.417335763573647
1182,36047069800,0.096,0.394,0.0546558704453441,0.0817091454272864,0.0353260869565217,0.25414364640884,0.0662983425414365,0.096,0.14375,0.305555555555556,29155,0.214574898785425,176320,0.0642265193370166,0.318122555410691,0.4068,0.0235457063711911,0.0917874396135266,0.0621693121693122,7496.87212511049,0,0.0101214574898785,80,0.822736030828516,0.188824662813102,0.0631205673758865,0.0481695568400771,1448,13.9,18.3,21.7,19.9,35.5,30.4,77,7.7,9.1,6.6,2.9,6.1,8.6,39.6,2.1,10.1,10.6,11.8,14.4,20,23.6,12.9,12.3,13.2,13,9,0.197110589403024,0.695875784411105,0.801505866630584,0.837901331245106,0.0524667188723571,0.485094292387981,6.7419806,7.91404473781586,0.6350978910923,17.18590259552,34.8527669906616,0.38936135917902
1183,36081055700,0.213,0.309,0.186908517350158,0.141388888888889,0.0758733624454148,0.458608833641894,0.251256281407035,0.038,0.468110709987966,0.654001151410478,66755,0.201892744479495,207854,0.205765670457551,0.507727532913566,0.4542,0.0931239848402815,0.262767350501964,0.467472654001151,41020.5130736415,0,0.105678233438486,80,0.99426523297491,0.0738351254480287,0.0810450546520928,0.0910394265232975,3781,19.2,15.3,35.2,30.2,42.2,28.2,71.2,4.2,10.1,5.3,2.7,6.4,11.2,37.2,2.2,14.9,15.6,19.1,20.6,26.3,33.6,36.7,23.6,28.7,15.6,29.1,0,0.557798200869338,0.861822676804297,0.971647509578544,0.00459770114942529,0.521899304134261,6.7511039,8.76406733194987,0.878139793872833,20.411008199056,31.4858392079671,0.575139304002126
1184,36081056000,0.12,0.34,0.0506329113924051,0.0518331226295828,0.0137362637362637,0.422774076317383,0.0902483343428225,0.05,0.105263157894737,0.334795321637427,30125,0.149789029535865,189465,0.16044090630741,0.447592067988669,0.3791,0.0229885057471264,0.159241706161137,0.0644216691068814,20034.2505556897,0.00484554815263477,0.0822784810126582,77,0.422700587084149,0,0.0709001233045623,0.0724070450097847,1651,14.7,12.6,30.6,23.5,41.8,31.1,75.2,4.9,9.2,5.3,2.7,5.5,11,38.8,2.2,11.7,12.3,14.2,15.7,24,29.3,27.6,19,22,11.1,18.7,0,0.565944499157669,0.806163935745657,0.332119004250152,0.0103217972070431,0.521899304134261,5.1818218,7.90145468711853,0.673945516347885,18.3629293441772,31.8159790039062,0.473527789115906
1185,36081056500,0.114,0.327,0.204899777282851,0.16576297443842,0.0914634146341463,0.366666666666667,0.226086956521739,0.036,0.466076696165192,0.667820069204152,18010,0.162583518930958,199108,0.220289855072464,0.562180579216354,0.4177,0.0518394648829431,0.268973214285714,0.299307958477509,30345.2386760001,0.00942028985507246,0.0779510022271715,78,0.862549800796813,0.0139442231075697,0.088905216752388,0.105577689243028,1380,19.9,14.8,38,33.6,43.4,27.8,69.1,3.5,10.4,4.9,2.6,6.1,11.6,36.2,2.3,16.2,16.8,21.1,21.8,29,35.5,40.9,26.1,32.7,16.4,35.3,0,0.64668297194162,0.797957497940776,0.935545628589662,0.201659221442246,0.521899304134261,6.7275944,8.46365022659302,0.768321563800176,17.5420846939087,32.9600327809652,0.506754050652186
1186,36081056800,0.128,0.382,0.094661921708185,0.0422201138519924,0.0497062810664257,0.46744762333859,0.156566794323046,0.085,0.406578947368421,0.332372718539865,85625,0.187900355871886,185143,0.0733695652173913,0.362600854295206,0.4304,0.133956386292835,0.172007848266841,0.129264776549736,13523.2387455367,0.00540662311331381,0.0640569395017794,76,0.49898717083052,0.137744767049291,0.0935725641607995,0.0513166779203241,4439,15.1,14.5,27.5,30,45.1,35.2,76.8,5,10.7,5,3.2,5.2,11.9,35.6,2.4,11.9,11.5,14.4,11,25.7,28.1,25.4,15.3,13.3,6.3,15.6,0,0.642084599404485,0.778279884571948,0.857362637362637,0.0540659340659341,0.521899304134261,5.1864476,8.07932371563382,0.720258295536041,18.4111022949219,32.1484491560194,0.435307068957223
